"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Honduras","HND","Ahorro ajustado: daño por emisión de dióxido de carbono (US$ actuales)","NY.ADJ.DCO2.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29688117.5270207","31382671.0973376","36570919.2575262","40663868.1513381","47591978.8826395","59161236.54144","62077479.1890614","66886645.9054159","80117621.4039007","84317285.660249","92622440.1773852","112559677.311538","122730323.241574","141416702.181607","166792013.926033","162165731.367924","195454591.841042","219932738.064243","230536187.94249","222873030.837716","233770033.1415","262788102.56505","287087241.400709","302888863.588292","318525362.096895","345294102.821106","340082428.654049","346482288.084714","393746401.186257","416760581.220834","386006923.465803","455862607.26581","","","","",
"Honduras","HND","Servicios, valor agregado (UMN constantes)","NV.SRV.TOTL.KN","2083744250.13049","2105759180.54987","2132579224.01004","2157479561.18131","2212007587.14624","2187063001.05198","2169737039.78014","2256438680.62345","2250368880.19577","2340381738.91982","2427867157.31394","2581208938.26635","2647772670.76818","2779059024.38674","2850782408.86357","2970294904.93348","3511364858.73883","3529480386.39204","4162083648.68013","4664398996.70194","5265999027.7868","5748588906.52966","6219809844.74741","6725038495.20831","7176560271.14523","7588035538.1542","7943218205.41722","8138507451.78044","8354544190.34171","9083537201.86295","10512766762.4405","12445179086.7384","13654003154.7602","15254065336.078","18885299211.4653","24166510488.0951","29200580119.1436","35353683480.3215","40480950400.3599","45496035494.5476","54116000000","56808900000","59969500000","63498400000","68881600000","75272300000","82577900000","90774500000","97375700000","98278000000","103144600000","107726800000","112471300000","116586500000","121391200000","127197300000","132120100000","137176500000","142518100000","149061300000","142285700000","159230500000","168612700000","180882800000","192879100000","",
"Honduras","HND","Servicios, valor agregado (US$ actuales)","NV.SRV.TOTL.CD","221200000","227900000","241250000","250500000","277050000","296850000","320850000","340450000","358450000","385750000","412900000","439000000","469447887.484506","506799746.600127","548450000","600950000","716550000","804500000","1091000000","1308800000","1554050000","1794700000","1841600000","1936500000","1979150000","2153800000","2379800000","2597400000","2503218884.12017","2219000000","1777918287.93774","1660973912.38926","1846577784.24489","1835622534.95189","1742745694.98621","2031001042.75287","2048277027.02703","2367444866.92015","2751499261.44756","2938383275.26132","3646477153.08486","4056568449.92432","4309505995.53764","4581307399.53662","4969075590.10364","5502656015.91135","6217751082.70838","7211848574.49815","8279046949.28913","8907769739.24457","9604257188.37159","10308502203.9799","10861131407.9145","11279954449.7363","11884334220.0025","12343054908.4252","12678820748.0283","13152841791.6843","13800207239.9435","14449600606.5478","13769515847.8719","16331999606.1067","17951415579.448","19779261120.2006","21665982103.8367","",
"Honduras","HND","Otros productos manufacturados (% del valor agregado en la industrialización)","NV.MNF.OTHR.ZS.UN","","","","18.5635214358235","23.7738899173468","26.1312645604049","26.06530160487","","31.3278965022773","30.1466794427655","28.3630363036304","29.6807514573077","28.0861799056211","32.2941897244465","28.2284631174679","29.8928644658602","","","","","","34.9665873643134","35.2052891148672","36.768635973878","37.3915721184556","37.4407682770741","36.6842383742578","37.6061829198288","36.1103513752267","37.5282664962119","37.3182829121728","33.1749878262958","32.247996401764","31.0701806640469","31.0383177846274","29.8546796944651","29.619689949271","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","Industria, valor agregado (% del PIB)","NV.IND.TOTL.ZS","14.7482392515505","15.2692231273594","15.9169875105644","15.672990063234","17.848079851125","17.5255356731434","17.7707144405115","19.2822424928424","19.6394628732602","20.5826622453813","20.6490490933215","20.7783400281705","20.816960170766","21.7140831339183","23.5237329042639","24.5667456110673","23.1926005159504","23.2098700478771","23.0317715622585","22.7698010003958","23.1393669137043","21.795933519904","23.2393977068656","24.111129916288","24.4460160301744","23.2123466487998","22.5218333652069","21.8456455978347","22.4493197308748","23.2708962104318","24.8174992348318","25.2317156875207","27.4703313186571","28.2775794195734","26.7423437097199","28.0955547917996","27.6622631480758","27.1879314041022","27.9511746224984","29.6532512598741","29.3809338966492","27.6950607056328","27.2623882644585","27.3716581546558","26.5378388000557","26.2400447570959","26.7848832699915","26.1566692583548","25.9497768626944","26.0219596984677","25.5871307044098","25.8142160143128","26.1135718011836","25.4093197152808","24.510778796214","25.6499709386427","25.8278974975697","26.5389223099615","26.5924587973715","26.7243168964313","25.357857215276","25.8201593146773","25.9084247689488","25.824819269639","26.1259397552196","",
"Honduras","HND","Industria, valor agregado (UMN a precios actuales)","NV.IND.TOTL.CN","140300000","153700000","169500000","173500000","211000000","228200000","246000000","289600000","320300000","347600000","373500000","398300000","429100000","490000000","584800000","653500000","737200000","882300000","1102600000","1265500000","1473700000","1526500000","1682300000","1852000000","1970300000","2009400000","2119800000","2195400000","2559200000","2953100000","3811000000","4962700000","6226700000","7721900000","9232500000","12589000000","15717200000","19911000000","23327100000","27208400000","31336000000","32795300000","35213900000","39091600000","42860600000","48215400000","55254000000","61093400000","68096600000","71724900000","76578700000","86484800000","94361000000","95676100000","101629900000","118093800000","128086200000","144213300000","152982400000","162972100000","145564700000","174526900000","199363800000","218273800000","240330900000","",
"Honduras","HND","Industrialización, valor agregado (% del crecimiento anual)","NV.IND.MANF.KD.ZG","","-0.828087137210844","0.339147793187777","1.62510220768597","0.970224155235798","-1.54658048663866","-0.509061037538586","2.44211657265639","-1.65105447694798","-0.27492937696023","14.6306236423445","6.94645170001351","2.59619393337064","3.37702787645935","13.1030013366272","9.15604003839363","4.36626421682369","9.59121049810192","8.31466105423469","9.49432829144985","18.7586781134574","6.45351892077974","10.7068354012444","1.99673468519492","1.14432668780471","3.67587663709334","0.352993266744335","-0.314758254042246","11.9089186257665","7.66610322199968","30.2778588956897","27.579420094123","14.4844122640935","13.0920554027201","26.1311225471212","28.98547896531","22.4991260663251","20.4516044709239","13.3802731211848","12.6616737697574","11.4973186399675","3.84848941425709","7.76346449769181","6.41145943828843","4.03645384034384","6.99721025535192","4.54504749636631","5.01920707400159","3.38834704754854","-8.15092393118306","4.52318578691606","4.40235272551432","1.80184543847326","3.37308195551327","3.03230798882697","3.94567851598708","2.982573006425","3.92070944183619","3.91911292265681","1.20590174545401","-13.9905498281787","19.1449277775003","6.71518228287323","-6.4069691064504","-2.00890202872058","",
"Honduras","HND","Industria (incluida la construcción), valor agregado por trabajador (USD constantes de 2015)","NV.IND.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1889.38102290911","2105.3713917733","2083.24078407995","2402.08217843096","3061.05969696432","3913.99138500899","4602.77819267574","4901.87911679471","5530.37041392331","5963.13881130268","5840.0685588459","5885.72652883226","6207.34954096485","6123.55763632321","6363.64071377244","7041.1226254983","7296.08661912874","7275.19879884486","6746.17824563815","7208.76161794265","7326.96130851439","7281.95876123991","7213.69425449027","6140.1428373457","6271.16769629239","6511.68959055595","6659.56810930263","6558.92314437811","6527.96255309847","6133.40852305118","6489.74228069211","7254.73262693217","7733.38878857073","7516.09862831087","",
"Honduras","HND","Agricultura, valor agregado (UMN: Unidades de moneda nacional, a precios constantes)","NV.AGR.TOTL.KN","808443271.76781","844360902.255639","864127764.127764","876428571.428571","914248021.10818","948456057.007126","932957110.609481","964488017.429194","936931818.181818","936055776.89243","969061876.247505","968984962.406015","1023175182.48175","1058143607.70578","1262449799.19679","1306196581.19658","1560824742.26804","1813461538.46154","2017522123.89381","2140683760.68376","2224455611.39028","2261147540.98361","2167711598.74608","2400335570.4698","2399373040.75235","2469406392.69406","2713967310.54978","2645649072.75321","3040285714.28571","3095584415.58442","3925545571.24519","4694800483.67594","4689953271.02804","5762632197.41481","8586247086.24709","9200214362.27224","11741736401.6736","15001974333.6624","14357055214.7239","14334413407.8212","15328900000","15654000000","16358900000","16743200000","17952300000","17540500000","18869700000","19915400000","20299100000","19903700000","20256700000","21570200000","23874500000","24695800000","25390900000","26058900000","27303100000","30128900000","30922100000","30626700000","28987900000","28536800000","28627600000","29759400000","29544500000","",
"Honduras","HND","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","153200000","168450000","175850000","184050000","173250000","199650000","206650000","221350000","247350000","234950000","242750000","257750000","280348738.430677","302099848.950076","314350000","305650000","378500000","471500000","569950000","626150000","664000000","689650000","691500000","715300000","765400000","811200000","913250000","927300000","913390557.939914","821931034.482759","743677042.801556","730265014.012451","730206078.684589","752597412.562729","876105984.207021","895078206.465068","948065878.378378","1155665399.23954","1037016248.15362","894027874.56446","1032901242.36681","1007351313.98074","957403691.098492","955885759.809023","1079456169.71151","1216789712.08148","1294439309.69164","1472355266.70936","1686654050.48033","1579102518.6424","1835973347.58747","2518340243.99669","2513638169.95475","2255325657.21579","2477143403.59948","2562886830.4764","2616949984.44932","2931308969.64476","2794304482.73519","2646979487.43497","2846185773.98532","3065776645.41544","3919855995.33837","4115411460.05387","4161398705.01089","",
"Honduras","HND","Balanza comercial de bienes y servicios (UMN a precios constantes)","NE.RSB.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-13276100000","-13535100000","-11875800000","-12257800000","-16361500000","-15583200000","-18350600000","-27583800000","-29592100000","-12594500000","-14147700000","-19692300000","-17555600000","-13914300000","-14388600000","-21502200000","-18485900000","-22330100000","-26975100000","-23686000000","-23507700000","-40008000000","-45606400000","-39608200000","-48681600000","",
"Honduras","HND","Importaciones de bienes y servicios (UMN a precios constantes)","NE.IMP.GNFS.KN","1020958083.83234","966666666.666667","748015873.015873","1216182572.61411","1087542087.54209","1497328244.27481","1535806451.6129","1518497109.82659","1584759358.28877","1677839335.18006","1713333333.33333","1786592178.77095","1932628398.79154","2208101265.82278","2657314629.25852","2751234567.90123","3000801603.20641","3046492659.05383","3107923497.26776","3659757738.89637","4350396825.39683","4699849624.06015","4764024390.2439","5142998027.61341","5212006861.06346","5294974003.4662","5012560386.47343","4885646687.69716","5741715116.27907","7459210526.31579","10804504504.5045","12357983193.2773","12932628797.8864","17730627306.2731","25371342925.6595","30467688679.2453","42108004778.9725","55479509202.454","60240000000","64017113402.0619","70839700000","73378700000","77710000000","83838000000","97391600000","100913100000","105006200000","116437800000","119210000000","87965900000","101340900000","114176800000","121345700000","116374800000","120290200000","130474800000","128424800000","137623300000","143845400000","141692800000","116702000000","154803500000","167975800000","153449300000","157030100000","",
"Honduras","HND","Importaciones de bienes y servicios (US$ a precios actuales)","NE.IMP.GNFS.CD","85250000","88450000","94250000","146550000","161500000","196150000","238050000","262700000","296350000","302850000","359800000","319800000","319848560.681477","436099781.950109","663000000","668550000","748700000","933750000","1137500000","1359600000","1644450000","1562700000","1171950000","1303750000","1519300000","1527600000","1556400000","1548750000","1695407725.32189","1759344827.58621","1749951361.8677","1659600880.24527","1780679895.96028","2212212826.69081","2516375701.6459","2694118873.8269","2976722972.97297","3438463878.327","3915155096.01182","4327289198.60627","4773363655.50642","4939695318.64578","5128837532.84803","5609361468.08193","6832799506.85691","7560116527.19561","8414884874.51422","10082042434.2819","11719468689.7706","8369540251.17623","10086959052.8761","12567072763.9513","13022871719.9298","12647258280.6367","12923231435.1472","13027957170.5398","12401102552.2292","13585432742.5235","14945193703.4133","14740482898.6338","12172518449.6662","18014411249.1935","22079730541.7809","21102469277.7683","21351448804.042","",
"Honduras","HND","Formación bruta de capital (US$ a precios constantes de 2015)","NE.GDI.TOTL.KD","293286413.568855","286509445.294916","244048731.987942","97940842.0690145","87070892.5816926","115243644.861123","118109530.728311","121361810.696354","124169040.502268","128293572.139481","135590303.298811","138262615.788614","147998178.334894","153018114.744697","181059944.38561","193985996.872956","231061849.128837","238049418.038639","250090565.066971","287477698.242531","335562174.880767","379853681.016497","408353159.580906","412969409.991845","439093959.183752","444546660.509872","461308838.320069","471392429.170278","493192867.294752","536752769.344893","746758519.656684","888644522.471029","959679794.482836","1159130303.04018","1468192904.33255","1734823001.92235","2217212163.66701","2738494097.04033","2959477165.59653","3271712347.11963","3491838310.00857","3355617404.66698","3202464368.10069","3358325619.77743","4094936982.68065","4047774689.62483","4339879993.78086","5410076331.59153","5891768267.04752","3285122796.81349","3679596317.43055","4567289048.07626","4443810642.03638","3935291173.9906","4304337563.84848","5269700515.03349","4996633731.63251","5624117913.86743","6066471288.80889","5323992126.49971","4445998046.54866","5794422979.46654","6461893842.07149","5375494507.87355","6199787228.36962","",
"Honduras","HND","Cambios en inventarios (UMN a precios actuales)","NE.GDI.STKB.CN","10200000","10200000","8200000","11300000","10400000","24000000","23500000","30300000","17500000","20100000","55400000","-4200000","20200000","27600000","165200000","-15500000","-140400000","63600000","63700000","116100000","8900000","68800000","-128000000","-119400000","-63600000","17800000","6800000","212200000","354400000","63200000","234000000","623800000","456200000","734100000","1893200000","1905800000","2259700000","2660100000","1244100000","2483000000","2683400000","2443500000","3540200000","3362800000","4175300000","4976900000","2095000000","3437700000","6478000000","-3882200000","969600000","5223800000","698100000","-6872100000","-421300000","6606700000","6658200000","7002100000","10497400000","994000000","7935000000","10576600000","29511200000","-13267900000","-13192800000","",
"Honduras","HND","Formación bruta de capital fijo (% del crecimiento anual)","NE.GDI.FTOT.KD.ZG","","-2.33808049535594","-14.0292591944979","-61.7977470028938","-10.1109185706542","24.8630715783543","2.48089035650949","2.56151531244473","3.7637035453629","1.60970758320542","6.98934954225456","1.42119735636061","7.59522928994099","3.28586740162264","19.5962023286507","7.54312123949556","18.8789483293772","2.02322631617611","6.31864045144583","15.1694693502651","16.7461838155458","13.1985627213571","7.20404310171337","0.442437740546268","6.52879523603229","0.567135064841366","3.81541582150113","1.58120259006083","4.49812025768701","8.34101941945787","41.1238686287446","20.8130289969501","7.88884792801792","15.6250065369077","23.5937787746545","29.0349401994659","23.8334343671351","20.7186174961793","11.7748065982617","6.57144646844668","10.3517979448906","-3.00974264572132","-7.28354357260476","6.18772326575856","23.3726255152813","-1.43379469221125","13.3544079728557","24.3695551231592","6.25829205362918","-35.3862885347388","1.39669325185147","16.8818772964225","3.72559355224598","-1.91424599245887","0.639439054639567","12.2922090393069","-7.36283757622114","11.1712561829618","7.278762031512","-2.98340593327111","-26.7041198501873","41.451261289318","2.63794658697891","11.2304677331012","6.15680444567603","",
"Honduras","HND","Formación bruta de capital fijo, sector privado (% del PIB)","NE.GDI.FPRV.ZS","33.6066435404184","29.5748062785615","32.7636397783829","9.76513098464318","10.1251903231264","10.1144305352891","11.3920392978401","13.7559091817032","12.066956894966","12.0026054002842","12.063246351172","11.6385831290104","11.1919662349003","11.8363910307542","12.9565567176187","13.9280478177512","13.7072925187189","13.9396011995581","14.6742422659954","14.5543200546979","14.8442406732823","11.0743046433263","7.90578809227794","6.45350275351187","7.584555448026","7.92921008248042","7.63264699007671","8.45406782359497","10.3658804024597","12.2079416237855","13.3145785713821","11.7411088796807","11.8780606167556","16.4383411150783","17.3943268286607","13.9344042778266","15.129131158678","18.7124409603644","22.309679522051","23.737510244651","20.2808703267194","18.4603055169205","18.1357254894067","18.0358470722837","21.1247155704843","20.4426838148458","23.3712091832777","28.1478735027864","29.3495960054402","18.0323996978582","18.2342642154996","21.0589688378099","21.4137321726809","19.6995852226885","19.3363054360055","21.1359472047666","18.8314530977559","19.5536093838275","21.3039139389892","19.8778506035318","15.5524214438739","19.6394700241607","20.1763600266721","19.8989978104834","20.2500223395353","",
"Honduras","HND","Flujos financieros netos, concesionario de bancos de desarrollo regional (BDR) (NFL, US$ a precios actuales)","DT.NFL.RDBC.CD","","","","","","","","","","","6071000","3266000","-86000","439000","5745000","9446000","7360000","22761000","39435000","25301000","15211000","20512000","34231000","43285000","67474000","30626000","11786000","1637000","26544000","8040000","37501000","904000","61868000","48887345.9","35761477.4","29091189.1","111134052.1","19650152.7","30071000","55630000","49188000","92409000","37544000","68772000","113870000","51537000","75995000","65002000","100316000","32102000","100534000","118667000","94300000","67487000","85254000","60434000","15296000","-19540000","-20899000","-20871000","-20285000","-19104000","-19554000","-18195000","-20412000","",
"Honduras","HND","PNG, bonos (FLN, US$ a precios actuales)","DT.NFL.PNGB.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","300000000","","0","0","",
"Honduras","HND","PGP, acreedores oficiales (FLN, US$ a precios actuales)","DT.NFL.OFFT.CD","","","","","","","","","","","36264000","16908000","15375000","14659000","42272000","100630341.5","64010361.9","76533805.2","116804024.6","90019813.1","134076808.6","173180081.8","165553152.2","170774421.2","225307619.8","233500053.7","96540342.7","117127609.2","144423212.1","75023183.6","211001744.5","109827876","213090225.1","212602946","70764214.3","10120079.5","-30693211.5","316627407.1","-32770557.5","274231312.8","68950395.1","207501723.2","79327482.7","99119471.1","229725674.6","153567073.5","122730045.1","82372986.1","379125358.4","144655619.7","392733400.5","500263473.3","439559471.1","452092021.4","359565971.2","387903033.5","166321411.8","197373152.6","254659995.9","452274329.8","725029713.2","141746592.4","613688538.8","15059180.1","318653075.1","",
"Honduras","HND","Flujos financieros netos, AIF (NFL, US$ a precios actuales)","DT.NFL.MIDA.CD","","","","","","","","","","","2052000","1645000","4516000","2062000","1149000","1741000","1707000","2418000","8259000","5514000","17463000","12553000","2724000","1487000","565000","65000","-682000","-715000","-877000","","-2236000","46672000","58678000","53727000","62072000","75925000","50040000","93130000","62002000","270865000","35931000","94490000","45648000","35805000","113418000","142901000","54246000","45595000","51132000","49367000","108668000","132658000","76598000","86797000","91460000","68224000","671000","-4210000","-28495000","-23373000","95243000","1574000","-47034000","30003000","157706000","",
"Honduras","HND","Flujos oficiales netos de organismos de las Naciones Unidas, Organización Internacional del Trabajo (OIT) (USD a precios actuales)","DT.NFL.ILOG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","244837.999343872","409550.994634628","364589.989185333","477780.014276505","292919.993400574","492520.00451088","488200.008869171","681249.976158142","520232.975482941","1076400.0415802","605524.003505707","630578.994750977","","",
"Honduras","HND","Flujos netos de la deuda externa, privada no garantizada (PNG) (FLN, US$ a precios actuales)","DT.NFL.DPNG.CD","","","","","","","","","","","6600000","17100000","8300000","-8300000","26800000","6600000","-95800000","26400000","24400000","-5400000","33000000","-1100000","-13100000","-30500000","-32600000","-3419000","-11260000","-10083000","-8609000","12345000","-17634000","8458000","15367000","-1810000","11712000","22836000","92852000","43207000","152547000","130606000","17596000","-53976000","-42825000","-57183000","151786000","53521000","20336000","25358000","-5507000","222973000","62199000","139898000","68780000","140619000","-63448000","-29512000","-118300000","24900000","16100000","109100000","121500000","386200000","-162985000","-59100000","362500000","",
"Honduras","HND","Valor actual de la deuda externa (% del INB)","DT.DOD.PVLX.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.5663164374565","",
"Honduras","HND","PGP, AIF (DPD, US$ a precios actuales)","DT.DOD.MIDA.CD","","","","","","","","","","","15153000","16798000","22175000","25800000","26949000","28690000","30397000","32815000","41075000","46588000","64048000","76603000","79325000","80812000","81378000","81443000","80761000","80046000","79170000","79170000","76933000","125779260.1","182260000","235987000","306565000","385509000","424122000","496119000","579256000","841238000","837875000","901012000","1013974000","1142934000","1310464000","1353327000","349270000","401254000","448637000","502230000","602290000","731692000","809383000","898909000","935517000","965348000","940247000","984682000","936505000","908491000","1033950000","1015398000","935739000","970213000","1114159000","",
"Honduras","HND","Deuda a corto plazo (% del total de reservas)","DT.DOD.DSTC.IR.ZS","","","","","","","","","","","","","","","","","0","81.8463033098788","92.2446437083372","122.534783367801","170.925693229703","224.951323148558","126.913166408582","118.353096324038","149.421937023695","272.779192485049","307.684837402939","359.470146449621","732.946575914009","1454.2388112371","430.846265773415","172.249128426645","88.2022420270134","212.283152102812","181.245017146554","141.047730510319","162.855551281624","83.087430112894","64.4926574069851","35.5171949144957","28.32387316817","23.1626852549644","34.2080438181368","30.0491485088262","21.3596740779638","13.7387138638021","10.777616120016","12.4456204360701","18.6813006070879","11.8141297969905","13.852284972955","9.60948601366698","15.8611443355003","17.0146511009491","14.5625124903184","13.0731233431745","11.5132290813987","10.4703703018581","14.7173282242987","13.551630646344","7.71717469104351","11.6904475399869","11.7630973245171","19.8263297983298","21.9156989733051","",
"Honduras","HND","Deuda externa acumulada, a largo plazo (deuda desembolsada y pendiente :DOD, US$ a precios actuales)","DT.DOD.DLXF.CD","","","","","","","","","","","158332049.5","195525800.6","221179512.3","256095856.2","330940024.7","431402929.3","423159074.9","682981446.7","851355382","1003474388.2","1267709838.8","1511081318.7","1677477096.5","1934533835.9","2059238896","2406263806.8","2627681314.2","2933837224.4","2974983603.9","3056758557.7","3583827797.4","3256288772.8","3678006065.9","4090179070.9","4358441962.5","4431162293.4","4329916479.6","4410395561.7","4456141120.6","4898388207.9","5002418937.8","4586274135.4","4745136404.1","5024720239.1","5557851532.3","4653629601.2","3643669317.2","2631571518.7","2990973028.2","3360651447.1","3413276232.5","3936872723.9","4475564447.1","6156265503.8","6686047020.8","6970555691","7016132124.2","8080370224.6","8302893582.3","8805966739.1","9782287365.2","10391783582.9","10600629833.2","10345600401.8","11456204967.4","",
"Honduras","HND","AOD neta proporcionada, total (US$ constantes de 2020)","DC.ODA.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","Net ODA provided, to the least developed countries (current US$)","DC.ODA.TLDC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","Flujos de ayuda bilateral neta de donantes del Comité de Asistencia para el Desarrollo (CAD), Eslovenia (USD a precios actuales)","DC.DAC.SVNL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","Flujos de ayuda bilateral neta de donantes del CAD, Nueva Zelanda (US$ a precios actuales)","DC.DAC.NZLL.CD","","","","","","","","","","","","","","","","50000.0007450581","","","","","","","","","","","","","","","","","","","39999.9991059303","9999.99977648258","","90000.0035762787","","109999.999403954","50000.0007450581","79999.9982118607","39999.9991059303","","","","119999.997317791","189999.997615814","129999.995231628","189999.997615814","119999.997317791","29999.9993294477","19999.9995529652","","","","","39999.9991059303","","","67001.00004673","","","","","",
"Honduras","HND","Net bilateral aid flows from DAC donors, Lithuania (current US$)","DC.DAC.LTUL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1411.00003384054","","449.00001375936","399.99998989515","1994802.95181274","","",
"Honduras","HND","Flujos netos de ayuda bilateral de donantes del CAD, Islandia (US$ corrientes)","DC.DAC.ISLL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","Flujos de ayuda bilateral neta de donantes del CAD, Reino Unido (US$ a precios actuales)","DC.DAC.GBRL.CD","","","","","3900000.09536743","9999.99977648258","19999.9995529652","29999.9993294477","39999.9991059303","29999.9993294477","109999.999403954","200000.002980232","280000.001192093","129999.995231628","189999.997615814","610000.014305115","360000.014305115","1039999.96185303","600000.023841858","490000.009536743","779999.971389771","610000.014305115","1879999.99523163","2559999.94277954","1139999.98569489","889999.985694885","1110000.01430511","730000.019073486","2160000.08583069","1149999.97615814","1529999.97138977","2119999.88555908","2150000.09536743","2869999.88555908","2309999.94277954","1960000.03814697","1610000.01430511","1860000.01430511","2329999.92370605","3319999.9332428","959999.978542328","1169999.95708466","1889999.98569489","1100000.02384186","1230000.01907349","30229999.5422363","1090000.0333786","","29999.9993294477","100000.001490116","25260000.2288818","19999.9995529652","10899999.6185303","61289.0012562275","44344.000518322","281448.990106583","237084.001302719","610755.980014801","505883.991718292","418740.98777771","348035.007715225","387827.008962631","174022.004008293","22964.0007019043","","",
"Honduras","HND","Flujos de ayuda bilateral neta de donantes del CAD, España (US$ a precios actuales)","DC.DAC.ESPL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3700000.04768372","11140000.3433228","5949999.80926514","26079999.9237061","7210000.03814697","23670000.0762939","31709999.0844727","22850000.3814697","17479999.5422363","26670000.0762939","31319999.6948242","34930000.3051758","34900001.5258789","33040000.9155273","36360000.6103516","57610000.6103516","54000000","95019996.6430664","44310001.373291","110819999.694824","117559997.558594","58430000.3051758","69089996.3378906","15000000","13340000.1525879","4639999.8664856","9411619.18640137","3599004.03022766","7847959.99526978","16791149.1394043","17858215.3320313","13627388.0004883","20165439.6057129","9856167.79327393","14532821.6552734","13386418.3425903","","",
"Honduras","HND","Cobertura de los programas de seguro social (% de la población)","per_si_allsi.cov_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.12483114164245","2.34833118595078","2.7388723491386","2.49409345817405","","2.71743333819518","","2.74146479414887","3.45708611543446","3.36646005821658","3.29644598913475","3.34402818250187","","","","","","",
"Honduras","HND","Cobertura de los programas de medidas de protección social en el cuarto quintil (% de la población)","per_sa_allsa.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.1439100162534","43.8210435599719","42.7671967514931","40.430120904142","","46.0253744408446","","32.6588884237123","25.3855613926996","34.0788548562908","26.1636534679665","21.295356341477","","","","","","",
"Honduras","HND","Cobertura de los programas de medidas de protección social (% de la población)","per_sa_allsa.cov_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.848261427581","49.0048182774545","51.238232555145","49.1593196550259","","54.2167610960566","","43.9853883137334","33.1488007222732","40.9029634013282","34.0632053255703","29.2803554912423","","","","","","",
"Honduras","HND","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.838279393206679","","","","","","","","","","","","","","",
"Honduras","HND","Cobertura de los beneficios por desempleo y los ALMP (% de la población)","per_lm_alllm.cov_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.89924098321299","","","","","","","","","","","","","","",
"Honduras","HND","Incidencia de los beneficios de los programas de trabajo y protección social (SPL) para el quintil más pobre (% del total de beneficios de los SPL)","per_allsp.ben_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.6526938789836","2.7175080787686","1.87616029296952","6.31886207556606","","7.60794011573542","","15.0506644361109","6.70181807968632","8.25734512094927","7.96343123045848","4.65484833713771","","","","","","",
